,Yields,Baseline,Predicted Yields,Origin,Coupling Partner
1600,61.0,38.68284789644013,33.45536688311688,optimization,Acetophenone
1601,52.0,38.68284789644013,40.861071428571435,optimization,Acetophenone
1602,70.0,38.68284789644013,33.45536688311688,optimization,Acetophenone
1603,36.0,38.68284789644013,33.45536688311688,optimization,Acetophenone
1604,92.0,38.68284789644013,48.531754970519685,optimization,1-ethynyl-4-methylbenzene
1605,0.0,38.68284789644013,28.43229078193049,optimization,1-ethynyl-4-methylbenzene
1606,17.0,38.68284789644013,29.382715218604922,optimization,1-ethynyl-4-methylbenzene
1607,84.0,65.51968503937007,62.03190476190476,scope,Nitrobenzene
1608,1.0,38.68284789644013,44.6443716977467,optimization,1-ethynyl-4-methylbenzene
1609,81.0,65.51968503937007,70.99,scope,Benzonitrile
1610,71.0,30.097560975609756,43.14133071748513,Optimization,Phenylacetylene
1611,52.0,38.68284789644013,27.705589177978887,optimization,1-ethynyl-4-methylbenzene
1612,50.0,38.68284789644013,29.639607503607504,optimization,Acetophenone
1613,26.0,38.68284789644013,6.42,optimization,Phenylacetylene
1614,74.0,38.68284789644013,59.26553571428572,optimization,Nitrobenzene
1615,83.0,49.42857142857143,37.924,Scope,Phenylacetylene
1616,0.0,38.68284789644013,15.65425,optimization,Acetophenone
1617,30.0,38.68284789644013,14.103238095238094,optimization,Acetophenone
1618,98.0,38.68284789644013,55.40133388833388,optimization,phenylacetylene
1619,18.0,49.42857142857143,12.216728146853148,Scope,Phenylacetylene
1620,1.0,30.097560975609756,28.986657068421774,Optimization,Phenylacetylene
1621,34.0,30.097560975609756,43.14133071748513,Optimization,Phenylacetylene
1622,1.0,38.68284789644013,30.29543614718615,optimization,Nitrobenzene
1623,1.0,38.68284789644013,9.290529817404817,optimization,1-ethynyl-4-methylbenzene
1624,46.0,38.68284789644013,37.43951948051948,optimization,Nitrobenzene
1625,0.0,38.68284789644013,65.30107692307693,optimization,Acetophenone
1626,0.0,38.68284789644013,7.52,optimization,Acetophenone
1627,48.0,38.68284789644013,56.52756154956157,optimization,Acetophenone
1628,49.0,38.68284789644013,33.45536688311688,optimization,Acetophenone
1629,0.0,38.68284789644013,25.41,optimization,Acetophenone
1630,50.0,38.68284789644013,41.43,optimization,Nitrobenzene
1631,1.0,38.68284789644013,78.19666666666667,optimization,Nitrobenzene
1632,82.0,38.68284789644013,73.12,optimization,Nitrobenzene
1633,1.0,38.68284789644013,65.68610714285714,optimization,Phenylacetylene
1634,45.0,38.68284789644013,54.07380952380952,optimization,Acetophenone
1635,92.0,65.51968503937007,81.13,scope,Nitrobenzene
1636,0.0,38.68284789644013,8.24,optimization,Acetophenone
1637,53.0,49.42857142857143,43.14133071748513,Scope,Phenylacetylene
1638,70.0,65.51968503937007,74.31193650793652,scope,phenylacetylene
1639,60.0,30.097560975609756,43.14133071748513,Optimization,Phenylacetylene
1640,35.0,65.51968503937007,49.45166666666667,scope,benzonitrile
1641,65.0,65.51968503937007,75.54470512820512,scope,Pyridine
1642,46.0,38.68284789644013,48.531754970519685,optimization,1-ethynyl-4-methylbenzene
1643,31.0,30.097560975609756,35.622111613876314,Optimization,Phenylacetylene
1644,67.0,38.68284789644013,83.29347835497836,optimization,Nitrobenzene
1645,30.0,38.68284789644013,59.15888503163504,optimization,Acetophenone
1646,57.0,30.097560975609756,17.782307692307693,Optimization,Phenylacetylene
1647,88.0,65.51968503937007,79.82333333333334,scope,Nitrobenzene
1648,50.0,38.68284789644013,41.37,optimization,Nitrobenzene
1649,35.0,38.68284789644013,31.9,optimization,Acetophenone
1650,83.0,65.51968503937007,82.38771775446774,scope,Benzene
1651,43.0,49.42857142857143,42.73666666666667,Scope,Phenylacetylene
1652,52.0,38.68284789644013,16.32129365079365,optimization,Acetophenone
1653,0.0,38.68284789644013,54.784174603174606,optimization,Nitrobenzene
1654,21.0,38.68284789644013,11.131186507936507,optimization,Acetophenone
1655,0.0,38.68284789644013,47.62808048895549,optimization,1-ethynyl-4-methylbenzene
1656,75.0,65.51968503937007,84.38022222222222,scope,Toluene
1657,49.0,38.68284789644013,52.69306746031747,optimization,Acetophenone
1658,0.0,38.68284789644013,24.209999999999994,optimization,Nitrobenzene
1659,56.0,38.68284789644013,33.45536688311688,optimization,Acetophenone
1660,77.0,38.68284789644013,64.96551515151515,optimization,phenylacetylene
1661,80.0,65.51968503937007,76.29487373737373,scope,1-ethynyl-4-methoxybenzene
1662,43.0,38.68284789644013,80.15290476190478,optimization,Phenylacetylene
1663,0.0,38.68284789644013,16.103928571428572,optimization,Acetophenone
1664,98.0,38.68284789644013,66.88132822732824,optimization,Acetophenone
1665,63.0,65.51968503937007,78.39,scope,Benzonitrile
1666,40.0,38.68284789644013,16.090857142857143,optimization,Nitrobenzene
1667,41.0,38.68284789644013,21.70600793650794,optimization,Acetophenone
1668,89.0,49.42857142857143,39.76378952991454,Scope,Phenylacetylene
1669,26.0,30.097560975609756,19.386666666666667,Optimization,Phenylacetylene
1670,75.0,38.68284789644013,50.79666666666666,optimization,Nitrobenzene
1671,94.0,38.68284789644013,80.15290476190478,optimization,Phenylacetylene
1672,55.0,65.51968503937007,72.11566666666667,scope,1-ethynyl-4-methylbenzene
1673,43.0,38.68284789644013,71.64558333333333,optimization,phenylacetylene
1674,30.0,38.68284789644013,52.132188811188826,optimization,Acetophenone
1675,75.0,38.68284789644013,76.35307070707069,optimization,phenylacetylene
1676,28.0,38.68284789644013,40.861071428571435,optimization,Acetophenone
1677,78.0,38.68284789644013,67.76233333333333,optimization,phenylacetylene
1678,18.0,38.68284789644013,22.294142857142855,optimization,Acetophenone
1679,63.0,38.68284789644013,51.3635689898337,optimization,1-ethynyl-4-methoxybenzene
1680,53.0,38.68284789644013,61.83833333333333,optimization,Nitrobenzene
1681,64.0,38.68284789644013,66.88132822732824,optimization,Acetophenone
1682,94.0,65.51968503937007,87.1875,scope,Phenylacetylene
1683,30.0,38.68284789644013,8.193011841100075,optimization,Acetophenone
1684,0.0,38.68284789644013,56.23004761904762,optimization,Nitrobenzene
1685,0.0,38.68284789644013,56.84067872349529,optimization,Acetophenone
1686,75.0,65.51968503937007,69.5914527972028,scope,Benzonitrile
1687,83.0,38.68284789644013,42.78386904761905,optimization,Acetophenone
1688,86.0,38.68284789644013,84.4235238095238,optimization,Phenylacetylene
1689,26.0,38.68284789644013,59.08611904761906,optimization,Phenylacetylene
1690,0.0,38.68284789644013,45.18990571167738,optimization,1-ethynyl-4-methylbenzene
1691,76.0,65.51968503937007,44.440535714285716,scope,Acetophenone
1692,48.0,38.68284789644013,42.78386904761905,optimization,Acetophenone
1693,41.0,38.68284789644013,22.53593697478992,optimization,Acetophenone
1694,93.0,38.68284789644013,68.69432936507934,optimization,Phenylacetylene
1695,67.0,30.097560975609756,31.681377489340715,Optimization,Phenylacetylene
1696,65.0,38.68284789644013,42.78386904761905,optimization,Acetophenone
1697,55.0,65.51968503937007,73.42301587301587,scope,1-ethynyl-4-methylbenzene
1698,1.0,38.68284789644013,23.290524813293004,optimization,1-ethynyl-4-methylbenzene
1699,0.0,38.68284789644013,28.414960317460316,optimization,Phenylacetylene
1700,73.0,65.51968503937007,52.3,scope,pyridine
1701,1.0,38.68284789644013,1.2466666666666666,optimization,Acetophenone
1702,8.0,38.68284789644013,18.338985847485848,optimization,Acetophenone
1703,75.0,65.51968503937007,63.88,scope,Benzonitrile
1704,89.0,38.68284789644013,70.73663621509209,optimization,phenylacetylene
1705,84.0,38.68284789644013,42.78386904761905,optimization,Acetophenone
1706,93.0,65.51968503937007,71.00181818181818,scope,Benzonitrile
1707,35.0,38.68284789644013,5.880111111111112,optimization,Acetophenone
1708,43.0,65.51968503937007,42.41,scope,benzonitrile
1709,77.0,38.68284789644013,71.11053968253967,optimization,phenylacetylene
1710,90.0,65.51968503937007,81.51833333333333,scope,2-ethynylpyridine
1711,63.0,38.68284789644013,51.853652657670864,optimization,1-ethynyl-4-methoxybenzene
1712,43.0,38.68284789644013,72.2112619047619,optimization,phenylacetylene
1713,55.0,38.68284789644013,58.56738888888889,optimization,phenylacetylene
1714,31.0,49.42857142857143,48.996743415897825,Scope,Phenylacetylene
1715,46.0,38.68284789644013,43.38217320261438,optimization,Acetophenone
1716,1.0,38.68284789644013,13.46857142857143,optimization,Acetophenone
1717,83.0,65.51968503937007,71.714,scope,1-methyl-2-(trifluoromethyl)benzene
1718,45.0,38.68284789644013,43.694101731601734,optimization,Acetophenone
1719,60.0,38.68284789644013,9.066420634920634,optimization,Acetophenone
1720,1.0,38.68284789644013,15.940061624649859,optimization,Acetophenone
1721,0.0,38.68284789644013,24.797876984126983,optimization,Phenylacetylene
1722,20.0,38.68284789644013,21.1505303030303,optimization,Phenylacetylene
1723,0.0,30.097560975609756,48.23108434891562,Optimization,Phenylacetylene
1724,47.0,38.68284789644013,55.73,optimization,Nitrobenzene
1725,65.0,65.51968503937007,68.46669447219446,scope,Acetophenone
1726,11.0,38.68284789644013,18.50319879630174,optimization,Acetophenone
1727,53.0,30.097560975609756,28.480833333333337,Optimization,Phenylacetylene
1728,98.0,65.51968503937007,68.16173809523809,scope,Nitrobenzene
1729,1.0,38.68284789644013,68.05378571428571,optimization,Nitrobenzene
1730,70.0,65.51968503937007,72.84116666666665,scope,Phenylacetylene
1731,34.0,38.68284789644013,11.858146825396824,optimization,Acetophenone
1732,39.0,38.68284789644013,56.39642467663056,optimization,1-ethynyl-4-methylbenzene
1733,38.0,38.68284789644013,30.341780380438276,optimization,1-ethynyl-4-methylbenzene
1734,52.0,49.42857142857143,64.37663924963925,Scope,Phenylacetylene
1735,86.0,65.51968503937007,62.72083333333333,scope,Nitrobenzene
1736,7.0,30.097560975609756,29.668000000000003,Optimization,Phenylacetylene
1737,39.0,38.68284789644013,55.86083333333333,optimization,Nitrobenzene
1738,64.0,38.68284789644013,74.48682713064369,optimization,Acetophenone
1739,30.0,38.68284789644013,14.534809523809525,optimization,Acetophenone
1740,55.0,38.68284789644013,80.75555555555553,optimization,phenylacetylene
1741,76.0,38.68284789644013,50.95466666666667,optimization,Nitrobenzene
1742,34.0,30.097560975609756,26.311923076923076,Optimization,Phenylacetylene
1743,53.0,49.42857142857143,48.23108434891562,Scope,Phenylacetylene
1744,78.0,38.68284789644013,82.62606132756133,optimization,Nitrobenzene
1745,99.0,65.51968503937007,85.11649206349206,scope,1-ethynyl-4-methylbenzene
1746,17.0,38.68284789644013,35.76267294874029,optimization,1-ethynyl-4-methylbenzene
1747,0.0,38.68284789644013,7.567666666666667,optimization,Acetophenone
1748,82.0,38.68284789644013,52.46109966830556,optimization,1-ethynyl-4-methylbenzene
1749,0.0,38.68284789644013,65.2381626984127,optimization,Phenylacetylene
1750,71.0,65.51968503937007,67.78,scope,benzene
1751,0.0,65.51968503937007,79.14061580086579,scope,Nitrobenzene
1752,90.0,65.51968503937007,84.964,scope,Nitrobenzene
1753,78.0,65.51968503937007,63.827333333333335,scope,Toluene
1754,52.0,38.68284789644013,30.31291228624317,optimization,1-ethynyl-4-methylbenzene
1755,51.0,38.68284789644013,40.75577777777778,optimization,phenylacetylene
1756,20.0,38.68284789644013,15.73,optimization,Acetophenone
1757,0.0,38.68284789644013,4.56,optimization,Acetophenone
1758,1.0,38.68284789644013,25.704428571428572,optimization,Nitrobenzene
1759,1.0,38.68284789644013,48.677156926406944,optimization,Acetophenone
1760,1.0,38.68284789644013,24.014349224305107,optimization,1-ethynyl-4-methylbenzene
1761,47.0,38.68284789644013,78.22320634920634,optimization,phenylacetylene
1762,8.0,38.68284789644013,28.38445851370851,optimization,Acetophenone
1763,67.0,38.68284789644013,66.96782539682539,optimization,phenylacetylene
1764,31.0,65.51968503937007,44.019571428571425,scope,Acetophenone
1765,0.0,38.68284789644013,36.70024077255734,optimization,Acetophenone
1766,78.0,65.51968503937007,64.88432936507935,scope,2-ethynylpyridine
1767,0.0,30.097560975609756,34.99731098554009,Optimization,Phenylacetylene
1768,60.0,65.51968503937007,77.36763167388168,scope,Nitrobenzene
1769,0.0,38.68284789644013,4.272809523809524,optimization,Acetophenone
1770,52.0,38.68284789644013,10.608194444444443,optimization,Acetophenone
1771,11.0,38.68284789644013,10.604538536626771,optimization,Acetophenone
1772,33.0,65.51968503937007,43.061575091575094,scope,Nitrobenzene
1773,1.0,38.68284789644013,18.273617872323754,optimization,1-ethynyl-4-methylbenzene
1774,92.0,65.51968503937007,67.73569047619048,scope,Nitrobenzene
1775,84.0,65.51968503937007,72.388,scope,Nitrobenzene
1776,35.0,38.68284789644013,61.925673493173484,optimization,Acetophenone
1777,65.0,38.68284789644013,74.48682713064369,optimization,Acetophenone
1778,38.0,38.68284789644013,23.69225396825397,optimization,phenylacetylene
1779,63.0,65.51968503937007,62.11600000000001,scope,1-ethynyl-4-methylbenzene
1780,1.0,38.68284789644013,15.070738095238093,optimization,Nitrobenzene
1781,43.0,49.42857142857143,62.434334114414995,Scope,Phenylacetylene
1782,25.0,38.68284789644013,12.575,optimization,Acetophenone
1783,0.0,38.68284789644013,15.7,optimization,Acetophenone
1784,0.0,38.68284789644013,66.14817868242869,optimization,Acetophenone
1785,27.0,30.097560975609756,31.39526315789474,Optimization,Phenylacetylene
1786,89.0,65.51968503937007,75.84850000000002,scope,Acetophenone
1787,0.0,38.68284789644013,52.62175882450882,optimization,1-ethynyl-4-methylbenzene
1788,45.0,65.51968503937007,31.08,scope,benzonitrile
1789,43.0,38.68284789644013,16.382,optimization,Acetophenone
1790,1.0,38.68284789644013,30.393762626262625,optimization,1-ethynyl-4-methylbenzene
1791,52.0,38.68284789644013,16.382,optimization,Acetophenone
1792,65.0,38.68284789644013,69.05,optimization,phenylacetylene
1793,44.0,38.68284789644013,45.047733676024706,optimization,1-ethynyl-4-methylbenzene
1794,35.0,38.68284789644013,1.77,optimization,Acetophenone
1795,94.0,38.68284789644013,74.8343888888889,optimization,Phenylacetylene
1796,98.0,38.68284789644013,50.656583062749085,optimization,phenylacetylene
1797,52.0,38.68284789644013,14.188312354312357,optimization,Acetophenone
1798,50.0,38.68284789644013,35.70833333333333,optimization,Nitrobenzene
1799,10.0,38.68284789644013,28.557560356310354,optimization,1-ethynyl-4-methylbenzene
1800,67.0,65.51968503937007,70.63422222222223,scope,1-ethynyl-4-methylbenzene
1801,51.0,38.68284789644013,50.70331135531135,optimization,1-ethynyl-4-methoxybenzene
1802,0.0,30.097560975609756,24.02,Optimization,Phenylacetylene
1803,86.0,38.68284789644013,80.75249999999998,optimization,Phenylacetylene
1804,56.0,65.51968503937007,73.38953871128871,scope,Toluene
1805,42.0,38.68284789644013,16.04333333333333,optimization,Nitrobenzene
1806,50.0,49.42857142857143,47.22228947062308,Scope,Phenylacetylene
1807,83.0,38.68284789644013,53.67279434780904,optimization,1-ethynyl-4-methylbenzene
1808,65.0,65.51968503937007,60.68355760905761,scope,Acetophenone
1809,77.0,38.68284789644013,45.047733676024706,optimization,1-ethynyl-4-methylbenzene
1810,10.0,49.42857142857143,26.44389529342085,Scope,Phenylacetylene
1811,90.0,65.51968503937007,77.23979520479521,scope,Toluene
1812,0.0,38.68284789644013,9.8375,optimization,Acetophenone
1813,0.0,38.68284789644013,29.779976689976692,optimization,1-ethynyl-4-methylbenzene
1814,76.0,65.51968503937007,52.8225,scope,Nitrobenzene
1815,18.0,38.68284789644013,35.425,optimization,Acetophenone
1816,33.0,30.097560975609756,31.57167249417249,Optimization,Phenylacetylene
1817,8.0,38.68284789644013,13.4295,optimization,Acetophenone
1818,0.0,38.68284789644013,7.28,optimization,Acetophenone
1819,43.0,38.68284789644013,74.8343888888889,optimization,Phenylacetylene
1820,28.0,38.68284789644013,16.382,optimization,Acetophenone
1821,78.0,65.51968503937007,69.82066666666665,scope,2-ethynylpyridine
1822,98.0,38.68284789644013,64.95636133311133,optimization,Acetophenone
1823,0.0,65.51968503937007,79.11346428571429,scope,Nitrobenzene
1824,75.0,38.68284789644013,16.382,optimization,Acetophenone
1825,42.0,38.68284789644013,46.3,optimization,Nitrobenzene
1826,91.0,65.51968503937007,87.78816666666667,scope,1-ethynyl-4-methoxybenzene
1827,10.0,30.097560975609756,18.85,Optimization,Phenylacetylene
1828,65.0,65.51968503937007,75.35026190476191,scope,Pyridine
1829,49.0,38.68284789644013,42.015975033136804,optimization,Acetophenone
1830,82.0,38.68284789644013,64.95636133311133,optimization,Acetophenone
1831,48.0,38.68284789644013,30.236245726495728,optimization,Acetophenone
1832,1.0,38.68284789644013,16.911203130203127,optimization,1-ethynyl-4-methylbenzene
1833,70.0,38.68284789644013,52.47178293928294,optimization,Acetophenone
1834,20.0,38.68284789644013,9.09,optimization,Acetophenone
1835,66.0,65.51968503937007,60.00392857142857,scope,Nitrobenzene
1836,68.0,65.51968503937007,69.38571428571429,scope,1-ethynyl-4-methoxybenzene
1837,38.0,38.68284789644013,27.17,optimization,phenylacetylene
1838,98.0,65.51968503937007,67.4684126984127,scope,Nitrobenzene
1839,86.0,38.68284789644013,80.75249999999998,optimization,Phenylacetylene
1840,53.0,38.68284789644013,54.1125,optimization,Nitrobenzene
1841,54.0,65.51968503937007,56.93,scope,Benzene
1842,38.0,38.68284789644013,50.005,optimization,Nitrobenzene
1843,1.0,38.68284789644013,11.077950299700301,optimization,1-ethynyl-4-methylbenzene
1844,68.0,38.68284789644013,53.17583333333333,optimization,Nitrobenzene
1845,61.0,65.51968503937007,60.9275,scope,Anisole
1846,30.0,38.68284789644013,52.361012015762014,optimization,Acetophenone
1847,73.0,65.51968503937007,63.44392857142857,scope,pyridine
1848,45.0,38.68284789644013,28.60233333333333,optimization,Phenylacetylene
1849,40.0,65.51968503937007,75.98734523809524,scope,Nitrobenzene
1850,0.0,38.68284789644013,13.1025,optimization,Acetophenone
1851,0.0,30.097560975609756,21.048738095238097,Optimization,Phenylacetylene
1852,29.0,30.097560975609756,28.63909090909091,Optimization,Phenylacetylene
1853,75.0,38.68284789644013,48.7048823953824,optimization,Acetophenone
1854,60.0,38.68284789644013,5.525,optimization,Acetophenone
1855,90.0,65.51968503937007,85.29642857142856,scope,Nitrobenzene
1856,78.0,65.51968503937007,78.96886446886447,scope,Aniline
1857,83.0,65.51968503937007,78.85958333333333,scope,Benzene
1858,48.0,38.68284789644013,42.015975033136804,optimization,Acetophenone
1859,0.0,38.68284789644013,4.55,optimization,Acetophenone
1860,63.0,65.51968503937007,77.08802380952382,scope,1-ethynyl-4-methylbenzene
1861,45.0,38.68284789644013,46.44896825396825,optimization,Acetophenone
1862,1.0,38.68284789644013,18.65876923076923,optimization,Acetophenone
1863,0.0,38.68284789644013,26.265,optimization,Acetophenone
1864,83.0,38.68284789644013,73.56363492063493,optimization,phenylacetylene
1865,45.0,65.51968503937007,45.899830669330676,scope,Acetophenone
1866,74.0,65.51968503937007,76.69150432900433,scope,Anisole
1867,63.0,38.68284789644013,52.10363073403205,optimization,1-ethynyl-4-methoxybenzene
1868,0.0,38.68284789644013,3.705,optimization,Acetophenone
1869,45.0,65.51968503937007,57.815,scope,Toluene
1870,0.0,38.68284789644013,40.91133333333333,optimization,1-ethynyl-4-methylbenzene
1871,31.0,30.097560975609756,38.97,Optimization,Phenylacetylene
1872,0.0,38.68284789644013,27.01366666666667,optimization,Nitrobenzene
1873,34.0,38.68284789644013,8.767000000000001,optimization,Acetophenone
1874,5.0,38.68284789644013,16.456063725490196,optimization,Acetophenone
1875,1.0,38.68284789644013,20.756393356643358,optimization,1-ethynyl-4-methylbenzene
1876,35.0,65.51968503937007,50.41,scope,Nitrobenzene
1877,38.0,38.68284789644013,20.9115,optimization,Acetophenone
1878,0.0,30.097560975609756,49.078783785948296,Optimization,Phenylacetylene
1879,98.0,38.68284789644013,64.95636133311133,optimization,Acetophenone
1880,67.0,38.68284789644013,72.62571428571428,optimization,phenylacetylene
1881,60.0,38.68284789644013,70.83985680169505,optimization,Acetophenone
1882,41.0,38.68284789644013,16.23221212121212,optimization,Acetophenone
1883,99.0,65.51968503937007,79.71542857142859,scope,1-ethynyl-4-methylbenzene
1884,70.0,38.68284789644013,41.47634548127312,optimization,Acetophenone
1885,49.0,38.68284789644013,15.587857142857144,optimization,Acetophenone
1886,1.0,38.68284789644013,9.574714285714286,optimization,1-ethynyl-4-methylbenzene
1887,75.0,38.68284789644013,50.774249999999995,optimization,Acetophenone
1888,83.0,38.68284789644013,73.08061782661783,optimization,phenylacetylene
1889,75.0,65.51968503937007,75.18830952380954,scope,Toluene
1890,1.0,38.68284789644013,42.1282142857143,optimization,Acetophenone
1891,66.0,65.51968503937007,61.293,scope,(trifluoromethyl)benzene
1892,14.0,38.68284789644013,9.921216624019255,optimization,Acetophenone
1893,33.0,38.68284789644013,41.47634548127312,optimization,Acetophenone
1894,88.0,38.68284789644013,65.3225,optimization,Nitrobenzene
1895,20.0,30.097560975609756,48.9391717571644,Optimization,Phenylacetylene
1896,70.0,65.51968503937007,71.27366666666667,scope,1-ethynyl-4-methylbenzene
1897,51.0,38.68284789644013,54.88857142857143,optimization,1-ethynyl-4-methoxybenzene
1898,0.0,38.68284789644013,27.399602092352097,optimization,Acetophenone
1899,98.0,38.68284789644013,65.17,optimization,Nitrobenzene
1900,42.0,38.68284789644013,14.982333333333331,optimization,Nitrobenzene
1901,63.0,65.51968503937007,77.82774603174603,scope,1-ethynyl-4-methylbenzene
1902,39.0,38.68284789644013,19.211238095238095,optimization,Acetophenone
1903,98.0,38.68284789644013,70.83985680169505,optimization,Acetophenone
1904,1.0,65.51968503937007,74.55854365079364,scope,phenylacetylene
1905,1.0,65.51968503937007,64.70816666666667,scope,Nitrobenzene
1906,38.0,38.68284789644013,29.006729964479963,optimization,1-ethynyl-4-methylbenzene
1907,72.0,65.51968503937007,52.076904761904764,scope,1-ethynyl-4-methoxybenzene
1908,75.0,65.51968503937007,52.86180952380953,scope,4-ethynylpyridine
1909,0.0,38.68284789644013,0.98,optimization,Acetophenone
1910,28.0,38.68284789644013,42.35127442002443,optimization,Acetophenone
1911,80.0,65.51968503937007,79.1352380952381,scope,1-ethynyl-4-methoxybenzene
1912,61.0,38.68284789644013,63.14857142857143,optimization,1-ethynyl-4-methoxybenzene
1913,86.0,65.51968503937007,70.475,scope,Benzonitrile
1914,29.0,30.097560975609756,26.633000000000003,Optimization,Phenylacetylene
1915,8.0,38.68284789644013,30.924591880341882,optimization,Acetophenone
1916,0.0,38.68284789644013,8.196111111111112,optimization,Acetophenone
1917,70.0,65.51968503937007,61.56826984126983,scope,phenylacetylene
1918,25.0,30.097560975609756,30.12,Optimization,Phenylacetylene
1919,0.0,38.68284789644013,26.2525,optimization,Nitrobenzene
1920,34.0,30.097560975609756,33.005,Optimization,Phenylacetylene
1921,24.0,38.68284789644013,18.44909523809524,optimization,Acetophenone
1922,76.0,65.51968503937007,89.27,scope,Toluene
1923,96.0,38.68284789644013,48.470679514929515,optimization,1-ethynyl-4-methylbenzene
1924,43.0,49.42857142857143,55.38166666666667,Scope,Phenylacetylene
1925,96.0,65.51968503937007,58.1725,scope,Anisole
1926,26.0,38.68284789644013,7.51,optimization,Phenylacetylene
1927,30.0,38.68284789644013,9.117333333333333,optimization,Acetophenone
1928,1.0,38.68284789644013,25.55026190476191,optimization,Nitrobenzene
1929,76.0,65.51968503937007,70.54499999999999,scope,Nitrobenzene
1930,83.0,65.51968503937007,78.81,scope,Benzene
1931,97.0,65.51968503937007,19.23,scope,Nitrobenzene
1932,10.0,38.68284789644013,19.95854761904762,optimization,1-ethynyl-4-methylbenzene
1933,0.0,38.68284789644013,45.46954761904762,optimization,Nitrobenzene
1934,1.0,38.68284789644013,11.195,optimization,Acetophenone
1935,49.0,65.51968503937007,41.94333333333334,scope,Benzonitrile
1936,94.0,38.68284789644013,67.17228174603174,optimization,Phenylacetylene
1937,74.0,65.51968503937007,72.80607142857143,scope,1-ethynyl-4-methylbenzene
1938,23.0,38.68284789644013,31.633333333333336,optimization,Nitrobenzene
1939,1.0,38.68284789644013,48.470679514929515,optimization,1-ethynyl-4-methylbenzene
1940,70.0,65.51968503937007,75.00992063492063,scope,phenylacetylene
1941,31.0,38.68284789644013,22.55,optimization,Acetophenone
1942,78.0,38.68284789644013,82.46065692640691,optimization,Nitrobenzene
1943,38.0,38.68284789644013,49.93,optimization,Nitrobenzene
1944,34.0,30.097560975609756,49.93395793989294,Optimization,Phenylacetylene
1945,20.0,38.68284789644013,2.88,optimization,Acetophenone
1946,1.0,38.68284789644013,56.8693888888889,optimization,Phenylacetylene
1947,25.0,38.68284789644013,7.79,optimization,Acetophenone
1948,29.0,38.68284789644013,25.94113972138972,optimization,1-ethynyl-4-methylbenzene
1949,72.0,38.68284789644013,68.57,optimization,Nitrobenzene
1950,30.0,38.68284789644013,7.604148656898657,optimization,Acetophenone
1951,1.0,30.097560975609756,49.93395793989294,Optimization,Phenylacetylene
1952,45.0,38.68284789644013,31.340892857142858,optimization,Phenylacetylene
1953,80.0,65.51968503937007,76.53528571428573,scope,phenylacetylene
1954,52.0,38.68284789644013,25.246524336774335,optimization,1-ethynyl-4-methylbenzene
1955,0.0,38.68284789644013,36.99021428571429,optimization,Acetophenone
1956,84.0,38.68284789644013,48.96201898101899,optimization,Acetophenone
1957,65.0,38.68284789644013,48.96201898101899,optimization,Acetophenone
1958,99.0,38.68284789644013,49.285277777777765,optimization,Nitrobenzene
1959,1.0,30.097560975609756,28.565,Optimization,Phenylacetylene
1960,21.0,49.42857142857143,69.51897285067874,Scope,Phenylacetylene
1961,20.0,38.68284789644013,42.7,optimization,Nitrobenzene
1962,84.0,65.51968503937007,68.11,scope,Nitrobenzene
1963,74.0,38.68284789644013,25.37,optimization,phenylacetylene
1964,15.0,38.68284789644013,11.50854761904762,optimization,1-ethynyl-4-methylbenzene
1965,1.0,38.68284789644013,20.12,optimization,Acetophenone
1966,73.0,38.68284789644013,69.94883333333334,optimization,phenylacetylene
1967,82.0,38.68284789644013,70.83985680169505,optimization,Acetophenone
1968,36.0,38.68284789644013,51.969110325948556,optimization,Acetophenone
1969,27.0,38.68284789644013,18.814704545454546,optimization,1-ethynyl-4-methylbenzene
1970,73.0,65.51968503937007,54.19003174603174,scope,phenylacetylene
1971,44.0,38.68284789644013,40.241059523809525,optimization,Phenylacetylene
1972,62.0,38.68284789644013,49.75466666666665,optimization,Acetophenone
1973,89.0,49.42857142857143,45.23726326691884,Scope,Phenylacetylene
1974,1.0,38.68284789644013,23.5325,optimization,Nitrobenzene
1975,78.0,65.51968503937007,63.48925000000001,scope,2-ethynylpyridine
1976,50.0,38.68284789644013,62.96016666666667,optimization,Nitrobenzene
1977,91.0,65.51968503937007,73.3349761904762,scope,(trifluoromethyl)benzene
1978,36.0,65.51968503937007,49.54205483405483,scope,benzonitrile
1979,1.0,38.68284789644013,23.407638888888886,optimization,Acetophenone
