,Yields,Baseline,Predicted Yields,Origin,Coupling Partner
1602,70.0,38.68284789644013,34.87481962481964,optimization,Acetophenone
1603,36.0,38.68284789644013,34.87481962481964,optimization,Acetophenone
1604,92.0,38.68284789644013,45.39351850926852,optimization,1-ethynyl-4-methylbenzene
1605,0.0,38.68284789644013,18.934446830946833,optimization,1-ethynyl-4-methylbenzene
1606,17.0,38.68284789644013,30.999181637806636,optimization,1-ethynyl-4-methylbenzene
1607,84.0,65.51968503937007,59.75031746031746,scope,Nitrobenzene
1608,1.0,38.68284789644013,46.5439126984127,optimization,1-ethynyl-4-methylbenzene
1609,81.0,65.51968503937007,73.35,scope,Benzonitrile
1610,71.0,30.097560975609756,41.94945072982573,Optimization,Phenylacetylene
1611,52.0,38.68284789644013,28.36234657009657,optimization,1-ethynyl-4-methylbenzene
1612,50.0,38.68284789644013,28.04359523809524,optimization,Acetophenone
1613,26.0,38.68284789644013,11.941500000000001,optimization,Phenylacetylene
1614,74.0,38.68284789644013,55.77083333333334,optimization,Nitrobenzene
1615,83.0,49.42857142857143,44.434727272727265,Scope,Phenylacetylene
1616,0.0,38.68284789644013,12.419940476190478,optimization,Acetophenone
1617,30.0,38.68284789644013,16.787916666666668,optimization,Acetophenone
1618,98.0,38.68284789644013,49.21358238983238,optimization,phenylacetylene
1619,18.0,49.42857142857143,18.925,Scope,Phenylacetylene
1620,1.0,30.097560975609756,28.582884615384614,Optimization,Phenylacetylene
1621,34.0,30.097560975609756,41.94945072982573,Optimization,Phenylacetylene
1622,1.0,38.68284789644013,30.025282828282833,optimization,Nitrobenzene
1623,1.0,38.68284789644013,6.4560364357864355,optimization,1-ethynyl-4-methylbenzene
1624,46.0,38.68284789644013,35.089,optimization,Nitrobenzene
1625,0.0,38.68284789644013,67.74577647352649,optimization,Acetophenone
1626,0.0,38.68284789644013,6.39,optimization,Acetophenone
1627,48.0,38.68284789644013,55.472952380952385,optimization,Acetophenone
1628,49.0,38.68284789644013,34.87481962481964,optimization,Acetophenone
1629,0.0,38.68284789644013,24.31,optimization,Acetophenone
1630,50.0,38.68284789644013,40.29,optimization,Nitrobenzene
1631,1.0,38.68284789644013,80.35833333333333,optimization,Nitrobenzene
1632,82.0,38.68284789644013,72.17,optimization,Nitrobenzene
1633,1.0,38.68284789644013,55.27545238095238,optimization,Phenylacetylene
1634,45.0,38.68284789644013,54.25464285714287,optimization,Acetophenone
1635,92.0,65.51968503937007,79.74,scope,Nitrobenzene
1636,0.0,38.68284789644013,6.42,optimization,Acetophenone
1637,53.0,49.42857142857143,41.94945072982573,Scope,Phenylacetylene
1638,70.0,65.51968503937007,74.47833333333334,scope,phenylacetylene
1639,60.0,30.097560975609756,41.94945072982573,Optimization,Phenylacetylene
1640,35.0,65.51968503937007,51.3,scope,benzonitrile
1641,65.0,65.51968503937007,78.08808896658896,scope,Pyridine
1642,46.0,38.68284789644013,45.39351850926852,optimization,1-ethynyl-4-methylbenzene
1643,31.0,30.097560975609756,34.86788461538461,Optimization,Phenylacetylene
1644,67.0,38.68284789644013,84.55501587301589,optimization,Nitrobenzene
1645,30.0,38.68284789644013,62.16982944996181,optimization,Acetophenone
1646,57.0,30.097560975609756,14.66,Optimization,Phenylacetylene
1647,88.0,65.51968503937007,73.6305,scope,Nitrobenzene
1648,50.0,38.68284789644013,39.9,optimization,Nitrobenzene
1649,35.0,38.68284789644013,29.94333333333333,optimization,Acetophenone
1650,83.0,65.51968503937007,87.37924470627411,scope,Benzene
1651,43.0,49.42857142857143,42.40472727272727,Scope,Phenylacetylene
1652,52.0,38.68284789644013,12.290638888888891,optimization,Acetophenone
1653,0.0,38.68284789644013,54.78133333333333,optimization,Nitrobenzene
1654,21.0,38.68284789644013,14.07620634920635,optimization,Acetophenone
1655,0.0,38.68284789644013,47.62391269841269,optimization,1-ethynyl-4-methylbenzene
1656,75.0,65.51968503937007,84.94571428571427,scope,Toluene
1657,49.0,38.68284789644013,56.23197871572872,optimization,Acetophenone
1658,0.0,38.68284789644013,20.794999999999995,optimization,Nitrobenzene
1659,56.0,38.68284789644013,34.87481962481964,optimization,Acetophenone
1660,77.0,38.68284789644013,66.80966666666666,optimization,phenylacetylene
1661,80.0,65.51968503937007,77.26,scope,1-ethynyl-4-methoxybenzene
1662,43.0,38.68284789644013,81.19549062049063,optimization,Phenylacetylene
1663,0.0,38.68284789644013,17.539777777777775,optimization,Acetophenone
1664,98.0,38.68284789644013,69.51697436223908,optimization,Acetophenone
1665,63.0,65.51968503937007,79.56,scope,Benzonitrile
1666,40.0,38.68284789644013,18.51597619047619,optimization,Nitrobenzene
1667,41.0,38.68284789644013,19.575880952380952,optimization,Acetophenone
1668,89.0,49.42857142857143,33.39536169386169,Scope,Phenylacetylene
1669,26.0,30.097560975609756,17.98,Optimization,Phenylacetylene
1670,75.0,38.68284789644013,51.32471428571429,optimization,Nitrobenzene
1671,94.0,38.68284789644013,81.19549062049063,optimization,Phenylacetylene
1672,55.0,65.51968503937007,71.47533333333332,scope,1-ethynyl-4-methylbenzene
1673,43.0,38.68284789644013,71.84904761904761,optimization,phenylacetylene
1674,30.0,38.68284789644013,56.89343123543124,optimization,Acetophenone
1675,75.0,38.68284789644013,77.04799999999999,optimization,phenylacetylene
1676,28.0,38.68284789644013,41.47261796536796,optimization,Acetophenone
1677,78.0,38.68284789644013,63.294,optimization,phenylacetylene
1678,18.0,38.68284789644013,22.398333333333333,optimization,Acetophenone
1679,63.0,38.68284789644013,47.28194885669885,optimization,1-ethynyl-4-methoxybenzene
1680,53.0,38.68284789644013,60.59666666666667,optimization,Nitrobenzene
1681,64.0,38.68284789644013,69.51697436223908,optimization,Acetophenone
1682,94.0,65.51968503937007,87.81229365079365,scope,Phenylacetylene
1683,30.0,38.68284789644013,11.181460179526354,optimization,Acetophenone
1684,0.0,38.68284789644013,44.8314880952381,optimization,Nitrobenzene
1685,0.0,38.68284789644013,57.356679847929854,optimization,Acetophenone
1686,75.0,65.51968503937007,70.09946078431372,scope,Benzonitrile
1687,83.0,38.68284789644013,40.30876587301586,optimization,Acetophenone
1688,86.0,38.68284789644013,84.84223809523812,optimization,Phenylacetylene
1689,26.0,38.68284789644013,61.934933455433466,optimization,Phenylacetylene
1690,0.0,38.68284789644013,48.65504512154513,optimization,1-ethynyl-4-methylbenzene
1691,76.0,65.51968503937007,45.82476587301587,scope,Acetophenone
1692,48.0,38.68284789644013,40.30876587301586,optimization,Acetophenone
1693,41.0,38.68284789644013,21.96729215229215,optimization,Acetophenone
1694,93.0,38.68284789644013,72.59385120435122,optimization,Phenylacetylene
1695,67.0,30.097560975609756,30.098363095238096,Optimization,Phenylacetylene
1696,65.0,38.68284789644013,40.30876587301586,optimization,Acetophenone
1697,55.0,65.51968503937007,72.31669264069264,scope,1-ethynyl-4-methylbenzene
1698,1.0,38.68284789644013,21.92979229104229,optimization,1-ethynyl-4-methylbenzene
1699,0.0,38.68284789644013,31.2166012043512,optimization,Phenylacetylene
1700,73.0,65.51968503937007,52.42875,scope,pyridine
1701,1.0,38.68284789644013,2.9553809523809527,optimization,Acetophenone
1702,8.0,38.68284789644013,22.652713679595262,optimization,Acetophenone
1703,75.0,65.51968503937007,65.83,scope,Benzonitrile
1704,89.0,38.68284789644013,73.50068493932967,optimization,phenylacetylene
1705,84.0,38.68284789644013,40.30876587301586,optimization,Acetophenone
1706,93.0,65.51968503937007,73.62529411764706,scope,Benzonitrile
1707,35.0,38.68284789644013,10.616011904761907,optimization,Acetophenone
1708,43.0,65.51968503937007,41.16,scope,benzonitrile
1709,77.0,38.68284789644013,72.40909523809525,optimization,phenylacetylene
1710,90.0,65.51968503937007,73.02177977577979,scope,2-ethynylpyridine
1711,63.0,38.68284789644013,52.3053953889248,optimization,1-ethynyl-4-methoxybenzene
1712,43.0,38.68284789644013,66.37980952380954,optimization,phenylacetylene
1713,55.0,38.68284789644013,46.49,optimization,phenylacetylene
1714,31.0,49.42857142857143,62.657333333333334,Scope,Phenylacetylene
1715,46.0,38.68284789644013,44.302753418451175,optimization,Acetophenone
1716,1.0,38.68284789644013,13.701503496503497,optimization,Acetophenone
1717,83.0,65.51968503937007,79.23428571428572,scope,1-methyl-2-(trifluoromethyl)benzene
1718,45.0,38.68284789644013,42.00333333333333,optimization,Acetophenone
1719,60.0,38.68284789644013,12.106011904761907,optimization,Acetophenone
1720,1.0,38.68284789644013,13.841869047619047,optimization,Acetophenone
1721,0.0,38.68284789644013,27.971815490065488,optimization,Phenylacetylene
1722,20.0,38.68284789644013,23.987333333333332,optimization,Phenylacetylene
1723,0.0,30.097560975609756,47.808238691477094,Optimization,Phenylacetylene
1724,47.0,38.68284789644013,56.01066666666666,optimization,Nitrobenzene
1725,65.0,65.51968503937007,74.83692399104164,scope,Acetophenone
1726,11.0,38.68284789644013,16.694424214674218,optimization,Acetophenone
1727,53.0,30.097560975609756,30.85615476190476,Optimization,Phenylacetylene
1728,98.0,65.51968503937007,64.35457142857143,scope,Nitrobenzene
1729,1.0,38.68284789644013,66.86167857142857,optimization,Nitrobenzene
1730,70.0,65.51968503937007,74.73033333333333,scope,Phenylacetylene
1731,34.0,38.68284789644013,12.238166666666666,optimization,Acetophenone
1732,39.0,38.68284789644013,47.88011904761905,optimization,1-ethynyl-4-methylbenzene
1733,38.0,38.68284789644013,31.06450978115452,optimization,1-ethynyl-4-methylbenzene
1734,52.0,49.42857142857143,70.1544761904762,Scope,Phenylacetylene
1735,86.0,65.51968503937007,66.15884523809524,scope,Nitrobenzene
1736,7.0,30.097560975609756,29.903916666666664,Optimization,Phenylacetylene
1737,39.0,38.68284789644013,59.659954545454546,optimization,Nitrobenzene
1738,64.0,38.68284789644013,74.83692399104164,optimization,Acetophenone
1739,30.0,38.68284789644013,16.523000000000003,optimization,Acetophenone
1740,55.0,38.68284789644013,81.4036507936508,optimization,phenylacetylene
1741,76.0,38.68284789644013,54.60316666666666,optimization,Nitrobenzene
1742,34.0,30.097560975609756,26.58625,Optimization,Phenylacetylene
1743,53.0,49.42857142857143,47.808238691477094,Scope,Phenylacetylene
1744,78.0,38.68284789644013,82.3844657287157,optimization,Nitrobenzene
1745,99.0,65.51968503937007,84.14450793650795,scope,1-ethynyl-4-methylbenzene
1746,17.0,38.68284789644013,34.46803333873729,optimization,1-ethynyl-4-methylbenzene
1747,0.0,38.68284789644013,8.807166666666665,optimization,Acetophenone
1748,82.0,38.68284789644013,59.4810204436946,optimization,1-ethynyl-4-methylbenzene
1749,0.0,38.68284789644013,70.7685167887668,optimization,Phenylacetylene
1750,71.0,65.51968503937007,70.91857142857143,scope,benzene
1751,0.0,65.51968503937007,77.59345274170273,scope,Nitrobenzene
1752,90.0,65.51968503937007,84.32,scope,Nitrobenzene
1753,78.0,65.51968503937007,66.485,scope,Toluene
1754,52.0,38.68284789644013,31.051600663955927,optimization,1-ethynyl-4-methylbenzene
1755,51.0,38.68284789644013,40.083714285714294,optimization,phenylacetylene
1756,20.0,38.68284789644013,15.29,optimization,Acetophenone
1757,0.0,38.68284789644013,4.82,optimization,Acetophenone
1758,1.0,38.68284789644013,28.30367496392497,optimization,Nitrobenzene
1759,1.0,38.68284789644013,46.07842965367965,optimization,Acetophenone
1760,1.0,38.68284789644013,25.738781982637246,optimization,1-ethynyl-4-methylbenzene
1761,47.0,38.68284789644013,78.69357142857143,optimization,phenylacetylene
1762,8.0,38.68284789644013,22.678876623376624,optimization,Acetophenone
1763,67.0,38.68284789644013,69.34476190476192,optimization,phenylacetylene
1764,31.0,65.51968503937007,50.263908730158725,scope,Acetophenone
1765,0.0,38.68284789644013,32.54982475857476,optimization,Acetophenone
1766,78.0,65.51968503937007,69.28864882339884,scope,2-ethynylpyridine
1767,0.0,30.097560975609756,33.94573672448982,Optimization,Phenylacetylene
1768,60.0,65.51968503937007,75.07351623376623,scope,Nitrobenzene
1769,0.0,38.68284789644013,6.034678571428572,optimization,Acetophenone
1770,52.0,38.68284789644013,13.760066844919786,optimization,Acetophenone
1771,11.0,38.68284789644013,9.928381069094305,optimization,Acetophenone
1772,33.0,65.51968503937007,41.63488690476191,scope,Nitrobenzene
1773,1.0,38.68284789644013,14.17537527823054,optimization,1-ethynyl-4-methylbenzene
1774,92.0,65.51968503937007,81.74683333333333,scope,Nitrobenzene
1775,84.0,65.51968503937007,74.235,scope,Nitrobenzene
1776,35.0,38.68284789644013,65.69753182928183,optimization,Acetophenone
1777,65.0,38.68284789644013,74.83692399104164,optimization,Acetophenone
1778,38.0,38.68284789644013,18.95190476190476,optimization,phenylacetylene
1779,63.0,65.51968503937007,67.768,scope,1-ethynyl-4-methylbenzene
1780,1.0,38.68284789644013,17.887440476190474,optimization,Nitrobenzene
1781,43.0,49.42857142857143,60.34928571428571,Scope,Phenylacetylene
1782,25.0,38.68284789644013,11.8,optimization,Acetophenone
1783,0.0,38.68284789644013,22.81166666666667,optimization,Acetophenone
1784,0.0,38.68284789644013,62.762921134421134,optimization,Acetophenone
1785,27.0,30.097560975609756,28.8455,Optimization,Phenylacetylene
1786,89.0,65.51968503937007,73.78730357142857,scope,Acetophenone
1787,0.0,38.68284789644013,49.69648476523476,optimization,1-ethynyl-4-methylbenzene
1788,45.0,65.51968503937007,35.8225,scope,benzonitrile
1789,43.0,38.68284789644013,16.756,optimization,Acetophenone
1790,1.0,38.68284789644013,33.85234776334776,optimization,1-ethynyl-4-methylbenzene
1791,52.0,38.68284789644013,16.756,optimization,Acetophenone
1792,65.0,38.68284789644013,71.93188095238094,optimization,phenylacetylene
1793,44.0,38.68284789644013,42.496814983219394,optimization,1-ethynyl-4-methylbenzene
1794,35.0,38.68284789644013,1.87,optimization,Acetophenone
1795,94.0,38.68284789644013,78.46379761904764,optimization,Phenylacetylene
1796,98.0,38.68284789644013,47.02584263612204,optimization,phenylacetylene
1797,52.0,38.68284789644013,14.21,optimization,Acetophenone
1798,50.0,38.68284789644013,37.11333333333334,optimization,Nitrobenzene
1799,10.0,38.68284789644013,23.84298826173826,optimization,1-ethynyl-4-methylbenzene
1800,67.0,65.51968503937007,71.98805952380953,scope,1-ethynyl-4-methylbenzene
1801,51.0,38.68284789644013,40.85003030303031,optimization,1-ethynyl-4-methoxybenzene
1802,0.0,30.097560975609756,20.81,Optimization,Phenylacetylene
1803,86.0,38.68284789644013,83.31394444444446,optimization,Phenylacetylene
1804,56.0,65.51968503937007,69.94034249084248,scope,Toluene
1805,42.0,38.68284789644013,18.77161904761905,optimization,Nitrobenzene
1806,50.0,49.42857142857143,45.36138888888889,Scope,Phenylacetylene
1807,83.0,38.68284789644013,54.66177047952047,optimization,1-ethynyl-4-methylbenzene
1808,65.0,65.51968503937007,64.87890177959295,scope,Acetophenone
1809,77.0,38.68284789644013,42.496814983219394,optimization,1-ethynyl-4-methylbenzene
1810,10.0,49.42857142857143,26.846725744843393,Scope,Phenylacetylene
1811,90.0,65.51968503937007,79.64464817208935,scope,Toluene
1812,0.0,38.68284789644013,12.0275,optimization,Acetophenone
1813,0.0,38.68284789644013,32.59456205722382,optimization,1-ethynyl-4-methylbenzene
1814,76.0,65.51968503937007,55.0265,scope,Nitrobenzene
1815,18.0,38.68284789644013,45.300449134199134,optimization,Acetophenone
1816,33.0,30.097560975609756,31.983083333333333,Optimization,Phenylacetylene
1817,8.0,38.68284789644013,10.125,optimization,Acetophenone
1818,0.0,38.68284789644013,9.02,optimization,Acetophenone
1819,43.0,38.68284789644013,78.46379761904764,optimization,Phenylacetylene
1820,28.0,38.68284789644013,16.756,optimization,Acetophenone
1821,78.0,65.51968503937007,74.63433333333333,scope,2-ethynylpyridine
1822,98.0,38.68284789644013,64.87890177959295,optimization,Acetophenone
1823,0.0,65.51968503937007,78.86373917748918,scope,Nitrobenzene
1824,75.0,38.68284789644013,16.756,optimization,Acetophenone
1825,42.0,38.68284789644013,37.485,optimization,Nitrobenzene
1826,91.0,65.51968503937007,88.19844444444443,scope,1-ethynyl-4-methoxybenzene
1827,10.0,30.097560975609756,11.92,Optimization,Phenylacetylene
1828,65.0,65.51968503937007,80.16104761904761,scope,Pyridine
1829,49.0,38.68284789644013,42.11388670561464,optimization,Acetophenone
1830,82.0,38.68284789644013,64.87890177959295,optimization,Acetophenone
1831,48.0,38.68284789644013,30.476988095238095,optimization,Acetophenone
1832,1.0,38.68284789644013,16.995377606870253,optimization,1-ethynyl-4-methylbenzene
1833,70.0,38.68284789644013,50.725818002259174,optimization,Acetophenone
1834,20.0,38.68284789644013,10.4875,optimization,Acetophenone
1835,66.0,65.51968503937007,55.466,scope,Nitrobenzene
1836,68.0,65.51968503937007,66.64321428571428,scope,1-ethynyl-4-methoxybenzene
1837,38.0,38.68284789644013,23.96666666666667,optimization,phenylacetylene
1838,98.0,65.51968503937007,67.97803571428571,scope,Nitrobenzene
1839,86.0,38.68284789644013,83.31394444444446,optimization,Phenylacetylene
1840,53.0,38.68284789644013,51.425,optimization,Nitrobenzene
1841,54.0,65.51968503937007,56.997571428571426,scope,Benzene
1842,38.0,38.68284789644013,45.96,optimization,Nitrobenzene
1843,1.0,38.68284789644013,10.292431443556444,optimization,1-ethynyl-4-methylbenzene
1844,68.0,38.68284789644013,51.88833333333334,optimization,Nitrobenzene
1845,61.0,65.51968503937007,54.45857142857143,scope,Anisole
1846,30.0,38.68284789644013,47.12443434343435,optimization,Acetophenone
1847,73.0,65.51968503937007,57.79242424242424,scope,pyridine
1848,45.0,38.68284789644013,35.97375,optimization,Phenylacetylene
1849,40.0,65.51968503937007,74.89067532467533,scope,Nitrobenzene
1850,0.0,38.68284789644013,13.3025,optimization,Acetophenone
1851,0.0,30.097560975609756,20.117,Optimization,Phenylacetylene
1852,29.0,30.097560975609756,28.09,Optimization,Phenylacetylene
1853,75.0,38.68284789644013,44.93696085940204,optimization,Acetophenone
1854,60.0,38.68284789644013,3.625,optimization,Acetophenone
1855,90.0,65.51968503937007,85.27857142857142,scope,Nitrobenzene
1856,78.0,65.51968503937007,77.03646685340802,scope,Aniline
1857,83.0,65.51968503937007,83.76233333333333,scope,Benzene
1858,48.0,38.68284789644013,42.11388670561464,optimization,Acetophenone
1859,0.0,38.68284789644013,5.04,optimization,Acetophenone
1860,63.0,65.51968503937007,77.2315476190476,scope,1-ethynyl-4-methylbenzene
1861,45.0,38.68284789644013,44.01719047619048,optimization,Acetophenone
1862,1.0,38.68284789644013,18.051111111111112,optimization,Acetophenone
1863,0.0,38.68284789644013,25.91,optimization,Acetophenone
1864,83.0,38.68284789644013,73.50047619047619,optimization,phenylacetylene
1865,45.0,65.51968503937007,47.288771686646676,scope,Acetophenone
1866,74.0,65.51968503937007,77.61,scope,Anisole
1867,63.0,38.68284789644013,45.17701829543006,optimization,1-ethynyl-4-methoxybenzene
1868,0.0,38.68284789644013,5.3,optimization,Acetophenone
1869,45.0,65.51968503937007,61.83357142857143,scope,Toluene
1870,0.0,38.68284789644013,33.11123076923077,optimization,1-ethynyl-4-methylbenzene
1871,31.0,30.097560975609756,37.81,Optimization,Phenylacetylene
1872,0.0,38.68284789644013,22.75883333333333,optimization,Nitrobenzene
1873,34.0,38.68284789644013,8.7825,optimization,Acetophenone
1874,5.0,38.68284789644013,15.64976984126984,optimization,Acetophenone
1875,1.0,38.68284789644013,24.798784279446046,optimization,1-ethynyl-4-methylbenzene
1876,35.0,65.51968503937007,45.021,scope,Nitrobenzene
1877,38.0,38.68284789644013,24.11,optimization,Acetophenone
1878,0.0,30.097560975609756,48.745625701225165,Optimization,Phenylacetylene
1879,98.0,38.68284789644013,64.87890177959295,optimization,Acetophenone
1880,67.0,38.68284789644013,68.66838095238096,optimization,phenylacetylene
1881,60.0,38.68284789644013,68.36957292462438,optimization,Acetophenone
1882,41.0,38.68284789644013,17.641630036630037,optimization,Acetophenone
1883,99.0,65.51968503937007,79.45430952380953,scope,1-ethynyl-4-methylbenzene
1884,70.0,38.68284789644013,42.76319272802359,optimization,Acetophenone
1885,49.0,38.68284789644013,14.941499999999998,optimization,Acetophenone
1886,1.0,38.68284789644013,7.707395021645022,optimization,1-ethynyl-4-methylbenzene
1887,75.0,38.68284789644013,55.97995634920635,optimization,Acetophenone
1888,83.0,38.68284789644013,73.25291575091576,optimization,phenylacetylene
1889,75.0,65.51968503937007,76.45913311688312,scope,Toluene
1890,1.0,38.68284789644013,42.040147838272844,optimization,Acetophenone
1891,66.0,65.51968503937007,62.861999999999995,scope,(trifluoromethyl)benzene
1892,14.0,38.68284789644013,7.778882423132423,optimization,Acetophenone
1893,33.0,38.68284789644013,42.76319272802359,optimization,Acetophenone
1894,88.0,38.68284789644013,60.8,optimization,Nitrobenzene
1895,20.0,30.097560975609756,52.50147939779518,Optimization,Phenylacetylene
1896,70.0,65.51968503937007,73.18916666666667,scope,1-ethynyl-4-methylbenzene
1897,51.0,38.68284789644013,49.96378205128206,optimization,1-ethynyl-4-methoxybenzene
1898,0.0,38.68284789644013,23.620952020202015,optimization,Acetophenone
1899,98.0,38.68284789644013,65.23233333333333,optimization,Nitrobenzene
1900,42.0,38.68284789644013,13.664666666666665,optimization,Nitrobenzene
1901,63.0,65.51968503937007,77.22230158730159,scope,1-ethynyl-4-methylbenzene
1902,39.0,38.68284789644013,22.689963369963376,optimization,Acetophenone
1903,98.0,38.68284789644013,68.36957292462438,optimization,Acetophenone
1904,1.0,65.51968503937007,73.637,scope,phenylacetylene
1905,1.0,65.51968503937007,64.39130952380951,scope,Nitrobenzene
1906,38.0,38.68284789644013,33.86547914095707,optimization,1-ethynyl-4-methylbenzene
1907,72.0,65.51968503937007,62.75828571428569,scope,1-ethynyl-4-methoxybenzene
1908,75.0,65.51968503937007,47.596666666666664,scope,4-ethynylpyridine
1909,0.0,38.68284789644013,2.09,optimization,Acetophenone
1910,28.0,38.68284789644013,42.82809126984127,optimization,Acetophenone
1911,80.0,65.51968503937007,78.08857142857143,scope,1-ethynyl-4-methoxybenzene
1912,61.0,38.68284789644013,64.00416666666666,optimization,1-ethynyl-4-methoxybenzene
1913,86.0,65.51968503937007,69.98,scope,Benzonitrile
1914,29.0,30.097560975609756,28.745190476190476,Optimization,Phenylacetylene
1915,8.0,38.68284789644013,30.027460317460314,optimization,Acetophenone
1916,0.0,38.68284789644013,7.3225,optimization,Acetophenone
1917,70.0,65.51968503937007,61.755,scope,phenylacetylene
1918,25.0,30.097560975609756,27.298333333333336,Optimization,Phenylacetylene
1919,0.0,38.68284789644013,28.70666666666667,optimization,Nitrobenzene
1920,34.0,30.097560975609756,36.49143939393939,Optimization,Phenylacetylene
1921,24.0,38.68284789644013,18.780860805860808,optimization,Acetophenone
1922,76.0,65.51968503937007,88.51549206349206,scope,Toluene
1923,96.0,38.68284789644013,47.61567730390522,optimization,1-ethynyl-4-methylbenzene
1924,43.0,49.42857142857143,59.18902010489511,Scope,Phenylacetylene
1925,96.0,65.51968503937007,83.04928571428573,scope,Anisole
1926,26.0,38.68284789644013,10.965714285714284,optimization,Phenylacetylene
1927,30.0,38.68284789644013,8.8275,optimization,Acetophenone
1928,1.0,38.68284789644013,24.689730158730164,optimization,Nitrobenzene
1929,76.0,65.51968503937007,68.48166666666667,scope,Nitrobenzene
1930,83.0,65.51968503937007,83.39156998556999,scope,Benzene
1931,97.0,65.51968503937007,26.4515,scope,Nitrobenzene
1932,10.0,38.68284789644013,15.827654761904762,optimization,1-ethynyl-4-methylbenzene
1933,0.0,38.68284789644013,48.22421428571429,optimization,Nitrobenzene
1934,1.0,38.68284789644013,11.765051282051282,optimization,Acetophenone
1935,49.0,65.51968503937007,42.86,scope,Benzonitrile
1936,94.0,38.68284789644013,72.17415043290045,optimization,Phenylacetylene
1937,74.0,65.51968503937007,74.85950000000001,scope,1-ethynyl-4-methylbenzene
1938,23.0,38.68284789644013,34.51186111111111,optimization,Nitrobenzene
1939,1.0,38.68284789644013,47.61567730390522,optimization,1-ethynyl-4-methylbenzene
1940,70.0,65.51968503937007,72.35480952380952,scope,phenylacetylene
1941,31.0,38.68284789644013,23.2575,optimization,Acetophenone
1942,78.0,38.68284789644013,83.1068943001443,optimization,Nitrobenzene
1943,38.0,38.68284789644013,52.615,optimization,Nitrobenzene
1944,34.0,30.097560975609756,51.16806778232834,Optimization,Phenylacetylene
1945,20.0,38.68284789644013,2.37,optimization,Acetophenone
1946,1.0,38.68284789644013,55.8734880952381,optimization,Phenylacetylene
1947,25.0,38.68284789644013,6.87,optimization,Acetophenone
1948,29.0,38.68284789644013,20.74197252747253,optimization,1-ethynyl-4-methylbenzene
1949,72.0,38.68284789644013,66.07,optimization,Nitrobenzene
1950,30.0,38.68284789644013,7.059070457320457,optimization,Acetophenone
1951,1.0,30.097560975609756,51.16806778232834,Optimization,Phenylacetylene
1952,45.0,38.68284789644013,32.489666666666665,optimization,Phenylacetylene
1953,80.0,65.51968503937007,75.00961904761904,scope,phenylacetylene
1954,52.0,38.68284789644013,20.572199800199805,optimization,1-ethynyl-4-methylbenzene
1955,0.0,38.68284789644013,38.03741391941392,optimization,Acetophenone
1956,84.0,38.68284789644013,49.61352164502163,optimization,Acetophenone
1957,65.0,38.68284789644013,49.61352164502163,optimization,Acetophenone
1958,99.0,38.68284789644013,46.990166666666674,optimization,Nitrobenzene
1959,1.0,30.097560975609756,34.36143939393939,Optimization,Phenylacetylene
1960,21.0,49.42857142857143,58.64509451088128,Scope,Phenylacetylene
1961,20.0,38.68284789644013,46.77,optimization,Nitrobenzene
1962,84.0,65.51968503937007,71.89,scope,Nitrobenzene
1963,74.0,38.68284789644013,20.73,optimization,phenylacetylene
1964,15.0,38.68284789644013,13.511940476190475,optimization,1-ethynyl-4-methylbenzene
1965,1.0,38.68284789644013,21.3775,optimization,Acetophenone
1966,73.0,38.68284789644013,68.51146336996338,optimization,phenylacetylene
1967,82.0,38.68284789644013,68.36957292462438,optimization,Acetophenone
1968,36.0,38.68284789644013,57.83423208490856,optimization,Acetophenone
1969,27.0,38.68284789644013,16.689809829059833,optimization,1-ethynyl-4-methylbenzene
1970,73.0,65.51968503937007,60.969047619047615,scope,phenylacetylene
1971,44.0,38.68284789644013,45.51861904761905,optimization,Phenylacetylene
1972,62.0,38.68284789644013,48.15207692307692,optimization,Acetophenone
1973,89.0,49.42857142857143,53.542782738245606,Scope,Phenylacetylene
1974,1.0,38.68284789644013,28.08666666666667,optimization,Nitrobenzene
1975,78.0,65.51968503937007,72.71261904761904,scope,2-ethynylpyridine
1976,50.0,38.68284789644013,67.241,optimization,Nitrobenzene
1977,91.0,65.51968503937007,75.15913311688313,scope,(trifluoromethyl)benzene
1978,36.0,65.51968503937007,47.89898809523809,scope,benzonitrile
1979,1.0,38.68284789644013,24.79666666666667,optimization,Acetophenone
